Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
15.4000     -17636.7808  -17638.0840       1.3032   480.1
15.5000     -17636.7713  -17638.2969       1.5256   562.0
15.6000     -17636.8245  -17637.8965       1.0719   394.9
15.7000     -17636.8096  -17638.0664       1.2568   463.0
15.8000     -17636.7618  -17637.6855       0.9237   340.3
15.9000     -17636.7372  -17637.9434       1.2061   444.3
16.0000     -17636.6981  -17638.0156       1.3175   485.4
16.1000     -17636.6695  -17637.9766       1.3071   481.5
16.2000     -17636.7168  -17638.0566       1.3398   493.6
16.3000     -17636.7357  -17638.1250       1.3893   511.8
16.4000     -17636.6854  -17638.1465       1.4611   538.3
16.5000     -17636.7323  -17638.0586       1.3263   488.6
16.6000     -17636.7580  -17638.1406       1.3826   509.4
16.7000     -17636.7941  -17638.1367       1.3427   494.6
16.8000     -17636.7494  -17637.9883       1.2389   456.4
16.9000     -17636.7534  -17638.2324       1.4790   544.9
17.0000     -17636.7813  -17638.2051       1.4238   524.5
17.1000     -17636.8311  -17638.2656       1.4345   528.5
17.2000     -17636.8278  -17638.0508       1.2229   450.5
17.3000     -17636.7760  -17638.2227       1.4466   532.9
17.4000     -17636.7714  -17637.9121       1.1407   420.2
17.5000     -17636.7782  -17638.2012       1.4230   524.2
17.6000     -17636.7653  -17638.1426       1.3773   507.4
17.7000     -17636.8054  -17638.2227       1.4173   522.1
17.8000     -17636.7936  -17638.0020       1.2083   445.1
17.9000     -17636.8178  -17638.2168       1.3990   515.4
18.0000     -17636.7843  -17638.1484       1.3641   502.5
18.1000     -17636.7820  -17638.3086       1.5266   562.4
18.2000     -17636.8185  -17638.1914       1.3730   505.8
18.3000     -17636.7751  -17637.9707       1.1956   440.5
18.4000     -17636.7876  -17638.0703       1.2827   472.5
18.5000     -17636.8203  -17638.1445       1.3242   487.8
18.6000     -17636.8033  -17638.2207       1.4174   522.2
18.7000     -17636.7920  -17638.0547       1.2627   465.2
18.8000     -17636.7785  -17638.2148       1.4363   529.1
18.9000     -17636.7604  -17637.9453       1.1850   436.5
19.0000     -17636.7659  -17638.1426       1.3767   507.2
19.1000     -17636.7757  -17638.0469       1.2711   468.3
19.2000     -17636.7919  -17637.8711       1.0792   397.6
19.3000     -17636.7156  -17637.8691       1.1536   425.0
19.4000     -17636.8163  -17638.1387       1.3224   487.2
19.5000     -17636.7899  -17638.1406       1.3507   497.6
19.6000     -17636.7522  -17638.0176       1.2654   466.2
19.7000     -17636.7423  -17637.7285       0.9862   363.3
19.8000     -17636.7384  -17638.1328       1.3944   513.7
19.9000     -17636.7929  -17638.3281       1.5352   565.6
20.0000     -17636.7639  -17638.1992       1.4353   528.8
20.1000     -17636.7858  -17638.3691       1.5834   583.3
20.2000     -17636.7961  -17638.3125       1.5164   558.6
20.3000     -17636.7692  -17638.2266       1.4574   536.9
20.4000     -17636.7357  -17638.1289       1.3932   513.2
20.5000     -17636.6923  -17637.9805       1.2882   474.6
20.6000     -17636.6945  -17637.9375       1.2430   457.9
20.7000     -17636.7703  -17637.9727       1.2024   443.0
20.8000     -17636.7094  -17638.0234       1.3140   484.1
20.9000     -17636.7277  -17637.9062       1.1785   434.2
21.0000     -17636.7117  -17637.8477       1.1360   418.5
21.1000     -17636.7214  -17638.1113       1.3899   512.0
21.2000     -17636.7186  -17638.0410       1.3224   487.2
21.3000     -17636.7118  -17638.0879       1.3761   507.0
21.4000     -17636.6624  -17637.8223       1.1598   427.3
21.5000     -17636.7545  -17638.1348       1.3802   508.5
21.6000     -17636.6868  -17638.0430       1.3561   499.6
21.7000     -17636.7207  -17638.0918       1.3711   505.1
21.8000     -17636.6820  -17638.0332       1.3512   497.8
21.9000     -17636.6849  -17638.2637       1.5788   581.6
22.0000     -17636.6858  -17638.0410       1.3552   499.3
22.1000     -17636.6875  -17637.9766       1.2890   474.9
22.2000     -17636.6898  -17638.0508       1.3610   501.4
22.3000     -17636.6493  -17638.2246       1.5753   580.3
22.4000     -17636.6570  -17638.2656       1.6086   592.6
22.5000     -17636.6967  -17638.2539       1.5572   573.7
22.6000     -17636.6628  -17637.8672       1.2044   443.7
22.7000     -17636.6519  -17638.0723       1.4203   523.2
22.8000     -17636.5999  -17638.0273       1.4274   525.9
22.9000     -17636.6401  -17638.1836       1.5435   568.6
23.0000     -17636.6393  -17637.9453       1.3060   481.1
23.1000     -17636.6557  -17638.0625       1.4068   518.3
23.2000     -17636.6444  -17638.1816       1.5372   566.3
23.3000     -17636.6279  -17638.3379       1.7099   629.9
23.4000     -17636.6303  -17638.1504       1.5201   560.0
23.5000     -17636.6511  -17637.9922       1.3411   494.1
23.6000     -17636.5844  -17638.0254       1.4410   530.9
23.7000     -17636.6096  -17637.7637       1.1541   425.2
23.8000     -17636.5808  -17638.0879       1.5071   555.2
23.9000     -17636.6020  -17637.6465       1.0445   384.8
24.0000     -17636.5709  -17638.0391       1.4681   540.8
24.1000     -17636.5124  -17637.9355       1.4231   524.3
24.2000     -17636.5881  -17638.0176       1.4294   526.6
24.3000     -17636.5799  -17637.9531       1.3733   505.9
24.4000     -17636.5863  -17638.2988       1.7125   630.9
24.5000     -17636.5297  -17637.7188       1.1891   438.1
24.6000     -17636.5032  -17638.0605       1.5574   573.7
24.7000     -17636.5452  -17637.8691       1.3240   487.8
24.8000     -17636.5464  -17638.0449       1.4986   552.1
24.9000     -17636.5194  -17637.8496       1.3303   490.1
25.0000     -17636.5157  -17638.0527       1.5370   566.2
25.1000     -17636.4854  -17637.9375       1.4521   535.0
25.2000     -17636.4531  -17638.0234       1.5703   578.5
25.3000     -17636.5180  -17637.8457       1.3277   489.1
25.4000     -17636.5070  -17637.8340       1.3269   488.8
25.5000     -17636.5290  -17637.9707       1.4417   531.1
25.6000     -17636.5487  -17637.9473       1.3986   515.2
25.7000     -17636.5321  -17638.1641       1.6320   601.2
25.8000     -17636.5619  -17638.0547       1.4928   549.9
25.9000     -17636.5836  -17638.0039       1.4203   523.3
26.0000     -17636.5577  -17637.7793       1.2216   450.0
26.1000     -17636.5577  -17637.9961       1.4384   529.9
26.2000     -17636.5402  -17637.9004       1.3602   501.1
26.3000     -17636.5213  -17638.1055       1.5842   583.6
26.4000     -17636.5290  -17637.9336       1.4046   517.5
26.5000     -17636.5165  -17637.9766       1.4601   537.9
26.6000     -17636.5308  -17637.9492       1.4184   522.5
26.7000     -17636.5867  -17637.9629       1.3762   507.0
26.8000     -17636.5600  -17638.2285       1.6685   614.7
26.9000     -17636.5100  -17637.6641       1.1541   425.2
27.0000     -17636.5040  -17637.9492       1.4453   532.4
27.1000     -17636.4838  -17637.7363       1.2525   461.4
27.2000     -17636.4909  -17637.9668       1.4759   543.7
